date,job_openings,hires,quits,layoffs,separations,openings_rate,hires_rate,quits_rate,year,month
2017-07-01,6238.0,5497.0,3097.0,1910.0,5338.0,4.1,3.7,2.1,2017,7
2017-08-01,6276.0,5519.0,3103.0,1868.0,5334.0,4.1,3.8,2.1,2017,8
2017-09-01,6320.0,5450.0,3190.0,1787.0,5289.0,4.1,3.7,2.2,2017,9
2017-10-01,6408.0,5581.0,3219.0,1837.0,5397.0,4.2,3.8,2.2,2017,10
2017-11-01,6271.0,5494.0,3186.0,1747.0,5283.0,4.1,3.7,2.2,2017,11
2017-12-01,6336.0,5421.0,3222.0,1732.0,5249.0,4.1,3.7,2.2,2017,12
2018-01-01,6621.0,5512.0,3019.0,1932.0,5288.0,4.3,3.7,2.0,2018,1
2018-02-01,6552.0,5624.0,3222.0,1771.0,5319.0,4.2,3.8,2.2,2018,2
2018-03-01,6818.0,5623.0,3323.0,1795.0,5500.0,4.4,3.8,2.2,2018,3
2018-04-01,6877.0,5590.0,3370.0,1727.0,5441.0,4.4,3.8,2.3,2018,4
2018-05-01,7016.0,5859.0,3382.0,1775.0,5492.0,4.5,3.9,2.3,2018,5
2018-06-01,7230.0,5760.0,3382.0,1822.0,5566.0,4.6,3.9,2.3,2018,6
2018-07-01,7190.0,5649.0,3426.0,1806.0,5577.0,4.6,3.8,2.3,2018,7
2018-08-01,7208.0,5815.0,3423.0,1803.0,5543.0,4.6,3.9,2.3,2018,8
2018-09-01,7411.0,5625.0,3391.0,1764.0,5494.0,4.7,3.8,2.3,2018,9
2018-10-01,7304.0,5907.0,3458.0,1813.0,5602.0,4.7,4.0,2.3,2018,10
2018-11-01,7594.0,5826.0,3511.0,1938.0,5793.0,4.8,3.9,2.3,2018,11
2018-12-01,7489.0,5768.0,3407.0,1839.0,5554.0,4.8,3.9,2.3,2018,12
2019-01-01,7502.0,5786.0,3517.0,1705.0,5549.0,4.8,3.9,2.3,2019,1
2019-02-01,7066.0,5704.0,3547.0,1763.0,5653.0,4.5,3.8,2.4,2019,2
2019-03-01,7317.0,5689.0,3529.0,1690.0,5543.0,4.6,3.8,2.3,2019,3
2019-04-01,7272.0,6016.0,3501.0,1963.0,5777.0,4.6,4.0,2.3,2019,4
2019-05-01,7275.0,5686.0,3472.0,1775.0,5556.0,4.6,3.8,2.3,2019,5
2019-06-01,7194.0,5801.0,3474.0,1780.0,5574.0,4.6,3.8,2.3,2019,6
2019-07-01,7042.0,5871.0,3654.0,1833.0,5839.0,4.5,3.9,2.4,2019,7
2019-08-01,7178.0,5900.0,3540.0,1808.0,5657.0,4.5,3.9,2.3,2019,8
2019-09-01,7124.0,5963.0,3447.0,1970.0,5755.0,4.5,3.9,2.3,2019,9
2019-10-01,7289.0,5781.0,3452.0,1819.0,5631.0,4.6,3.8,2.3,2019,10
2019-11-01,6888.0,5847.0,3541.0,1782.0,5675.0,4.3,3.9,2.3,2019,11
2019-12-01,6699.0,5951.0,3487.0,1931.0,5771.0,4.2,3.9,2.3,2019,12
2020-01-01,7124.0,5981.0,3563.0,1808.0,5741.0,4.5,3.9,2.3,2020,1
2020-02-01,6966.0,5990.0,3497.0,1954.0,5764.0,4.4,3.9,2.3,2020,2
2020-03-01,5894.0,5171.0,2933.0,12985.0,16275.0,3.8,3.4,1.9,2020,3
2020-04-01,4606.0,4029.0,1991.0,9170.0,11531.0,3.4,3.1,1.5,2020,4
2020-05-01,5612.0,8133.0,2259.0,2139.0,4718.0,4.0,6.1,1.7,2020,5
2020-06-01,6129.0,7477.0,2594.0,2245.0,5176.0,4.3,5.4,1.9,2020,6
2020-07-01,6530.0,6320.0,3020.0,1827.0,5191.0,4.5,4.5,2.2,2020,7
2020-08-01,6429.0,6004.0,2931.0,1560.0,4813.0,4.4,4.3,2.1,2020,8
2020-09-01,6511.0,5966.0,3185.0,1567.0,5123.0,4.4,4.2,2.2,2020,9
2020-10-01,6798.0,6091.0,3311.0,1697.0,5356.0,4.6,4.3,2.3,2020,10
2020-11-01,6820.0,5894.0,3209.0,2097.0,5631.0,4.6,4.1,2.2,2020,11
2020-12-01,6773.0,5577.0,3369.0,1906.0,5601.0,4.5,3.9,2.4,2020,12
2021-01-01,7162.0,5598.0,3292.0,1567.0,5145.0,4.8,3.9,2.3,2021,1
2021-02-01,7827.0,5813.0,3373.0,1628.0,5329.0,5.2,4.1,2.4,2021,2
2021-03-01,8499.0,6158.0,3654.0,1500.0,5488.0,5.6,4.3,2.5,2021,3
2021-04-01,9346.0,6138.0,3943.0,1402.0,5699.0,6.1,4.2,2.7,2021,4
2021-05-01,9954.0,5981.0,3817.0,1351.0,5515.0,6.4,4.1,2.6,2021,5
2021-06-01,10319.0,6535.0,4017.0,1335.0,5741.0,6.6,4.5,2.8,2021,6
2021-07-01,10983.0,6720.0,4059.0,1410.0,5818.0,7.0,4.6,2.8,2021,7
2021-08-01,10872.0,6394.0,4171.0,1332.0,5875.0,6.9,4.3,2.8,2021,8
2021-09-01,10834.0,6632.0,4354.0,1411.0,6118.0,6.8,4.5,2.9,2021,9
2021-10-01,11238.0,6678.0,4153.0,1313.0,5856.0,7.0,4.5,2.8,2021,10
2021-11-01,11199.0,6911.0,4453.0,1348.0,6192.0,7.0,4.6,3.0,2021,11
2021-12-01,11520.0,6686.0,4314.0,1403.0,6103.0,7.1,4.5,2.9,2021,12
2022-01-01,11210.0,6431.0,4413.0,1423.0,6247.0,7.0,4.3,2.9,2022,1
2022-02-01,11698.0,6801.0,4233.0,1401.0,5986.0,7.2,4.5,2.8,2022,2
2022-03-01,12301.0,6619.0,4447.0,1377.0,6181.0,7.5,4.4,2.9,2022,3
2022-04-01,11861.0,6528.0,4499.0,1312.0,6138.0,7.3,4.3,3.0,2022,4
2022-05-01,11535.0,6440.0,4237.0,1500.0,6079.0,7.1,4.2,2.8,2022,5
2022-06-01,11283.0,6487.0,4165.0,1528.0,6039.0,6.9,4.3,2.7,2022,6
2022-07-01,11576.0,6478.0,4031.0,1462.0,5839.0,7.0,4.2,2.6,2022,7
2022-08-01,10092.0,6448.0,4258.0,1606.0,6238.0,6.2,4.2,2.8,2022,8
2022-09-01,10800.0,6201.0,4134.0,1445.0,5886.0,6.6,4.0,2.7,2022,9
2022-10-01,10447.0,6151.0,3956.0,1553.0,5784.0,6.4,4.0,2.6,2022,10
2022-11-01,10632.0,6180.0,4083.0,1472.0,5881.0,6.4,4.0,2.6,2022,11
2022-12-01,10902.0,6163.0,4125.0,1535.0,6004.0,6.6,4.0,2.7,2022,12
2023-01-01,10318.0,6370.0,3839.0,1767.0,5885.0,6.2,4.1,2.5,2023,1
2023-02-01,9857.0,5989.0,3917.0,1535.0,5767.0,6.0,3.9,2.5,2023,2
2023-03-01,9655.0,5925.0,3800.0,1903.0,5984.0,5.9,3.8,2.4,2023,3
2023-04-01,9966.0,5876.0,3617.0,1654.0,5570.0,6.0,3.8,2.3,2023,4
2023-05-01,9368.0,6119.0,3999.0,1540.0,5840.0,5.7,3.9,2.6,2023,5
2023-06-01,9180.0,5928.0,3693.0,1658.0,5680.0,5.6,3.8,2.4,2023,6
2023-07-01,8657.0,5672.0,3552.0,1677.0,5564.0,5.3,3.6,2.3,2023,7
2023-08-01,9254.0,5846.0,3621.0,1675.0,5651.0,5.6,3.7,2.3,2023,8
2023-09-01,9259.0,5773.0,3644.0,1531.0,5507.0,5.6,3.7,2.3,2023,9
2023-10-01,8580.0,5765.0,3574.0,1623.0,5530.0,5.2,3.7,2.3,2023,10
2023-11-01,8602.0,5535.0,3576.0,1554.0,5494.0,5.2,3.5,2.3,2023,11
2023-12-01,8520.0,5583.0,3412.0,1685.0,5430.0,5.2,3.6,2.2,2023,12
2024-01-01,8378.0,5591.0,3347.0,1641.0,5367.0,5.1,3.6,2.1,2024,1
2024-02-01,8440.0,5618.0,3482.0,1692.0,5513.0,5.1,3.6,2.2,2024,2
2024-03-01,8206.0,5452.0,3289.0,1647.0,5265.0,5.0,3.5,2.1,2024,3
2024-04-01,7529.0,5469.0,3438.0,1548.0,5370.0,4.6,3.5,2.2,2024,4
2024-05-01,7782.0,5492.0,3386.0,1747.0,5424.0,4.7,3.5,2.1,2024,5
2024-06-01,7416.0,5137.0,3280.0,1497.0,5082.0,4.5,3.3,2.1,2024,6
2024-07-01,7426.0,5430.0,3359.0,1711.0,5390.0,4.5,3.4,2.1,2024,7
2024-08-01,7520.0,5204.0,3240.0,1683.0,5226.0,4.6,3.3,2.1,2024,8
2024-09-01,6943.0,5427.0,3123.0,1780.0,5160.0,4.2,3.4,2.0,2024,9
2024-10-01,7379.0,5228.0,3215.0,1650.0,5137.0,4.5,3.3,2.0,2024,10
2024-11-01,7566.0,5155.0,3050.0,1831.0,5156.0,4.6,3.3,1.9,2024,11
2024-12-01,7295.0,5292.0,3085.0,1689.0,5049.0,4.4,3.3,1.9,2024,12
2025-01-01,7431.0,5238.0,3203.0,1738.0,5241.0,4.5,3.3,2.0,2025,1
2025-02-01,7242.0,5236.0,3153.0,1867.0,5285.0,4.4,3.3,2.0,2025,2
2025-03-01,6952.0,5333.0,3456.0,1595.0,5288.0,4.2,3.4,2.2,2025,3
2025-04-01,7098.0,5391.0,3144.0,1818.0,5270.0,4.3,3.4,2.0,2025,4
2025-05-01,7310.0,5328.0,3287.0,1671.0,5288.0,4.4,3.4,2.1,2025,5
2025-06-01,7204.0,5327.0,3254.0,1843.0,5432.0,4.3,3.4,2.1,2025,6
2025-07-01,7089.0,5225.0,3132.0,1772.0,5170.0,4.3,3.3,2.0,2025,7
2025-08-01,6919.0,5145.0,3095.0,1832.0,5207.0,4.2,3.2,2.0,2025,8
2025-09-01,7169.0,5244.0,2990.0,1816.0,5161.0,4.3,3.3,1.9,2025,9
2025-10-01,7170.0,5180.0,2980.0,1891.0,5125.0,4.3,3.3,1.9,2025,10
2025-11-01,6846.0,5019.0,3119.0,1660.0,5035.0,4.1,3.2,2.0,2025,11
2025-12-01,6550.0,5272.0,3225.0,1666.0,5203.0,4.0,3.3,2.0,2025,12
2026-01-01,7240.0,5347.0,3131.0,1660.0,5144.0,4.4,3.4,2.0,2026,1
2026-02-01,6922.0,4899.0,3046.0,1714.0,5022.0,4.2,3.1,1.9,2026,2
2026-03-01,6887.0,5535.0,3160.0,1884.0,5377.0,4.2,3.5,2.0,2026,3
2026-04-01,7585.0,5215.0,3043.0,1667.0,5038.0,4.6,3.3,1.9,2026,4
2026-05-01,7537.0,5252.0,3153.0,1761.0,5260.0,4.5,3.3,2.0,2026,5
2026-06-01,7182.0,5332.0,3213.0,1785.0,5337.0,4.3,3.4,2.0,2026,6
2026-07-01,7271.0,5054.0,3056.0,1666.0,5072.0,4.4,3.2,1.9,2026,7
